tic,filename,anomaly_score
589858,tess2018319095959-s0005-0000000000589858-0125-s_lc.fits,0.0
589445,tess2018319095959-s0005-0000000000589445-0125-s_lc.fits,0.012048192771084376
589656,tess2018319095959-s0005-0000000000589656-0125-s_lc.fits,0.012048192771084376
589826,tess2018319095959-s0005-0000000000589826-0125-s_lc.fits,0.16666666666666663
589906,tess2018319095959-s0005-0000000000589906-0125-s_lc.fits,0.15261044176706828
590140,tess2018319095959-s0005-0000000000590140-0125-s_lc.fits,0.0
590174,tess2018319095959-s0005-0000000000590174-0125-s_lc.fits,0.04417670682730912
590241,tess2018319095959-s0005-0000000000590241-0125-s_lc.fits,0.10642570281124508
590274,tess2018319095959-s0005-0000000000590274-0125-s_lc.fits,0.13855421686746983
590381,tess2018319095959-s0005-0000000000590381-0125-s_lc.fits,0.0060240963855421326
591606,tess2018319095959-s0005-0000000000591606-0125-s_lc.fits,0.08032128514056214
591919,tess2018319095959-s0005-0000000000591919-0125-s_lc.fits,0.012048192771084376
592590,tess2018319095959-s0005-0000000000592590-0125-s_lc.fits,0.054216867469879526
592638,tess2018319095959-s0005-0000000000592638-0125-s_lc.fits,0.10642570281124508
592812,tess2018319095959-s0005-0000000000592812-0125-s_lc.fits,0.0
593228,tess2018319095959-s0005-0000000000593228-0125-s_lc.fits,0.13855421686746983
593230,tess2018319095959-s0005-0000000000593230-0125-s_lc.fits,0.10843373493975905
593544,tess2018319095959-s0005-0000000000593544-0125-s_lc.fits,0.03614457831325302
595673,tess2018319095959-s0005-0000000000595673-0125-s_lc.fits,0.0
595699,tess2018319095959-s0005-0000000000595699-0125-s_lc.fits,0.0
607143,tess2018319095959-s0005-0000000000607143-0125-s_lc.fits,0.012048192771084376
607150,tess2018319095959-s0005-0000000000607150-0125-s_lc.fits,0.0
607316,tess2018319095959-s0005-0000000000607316-0125-s_lc.fits,0.032128514056224744
607581,tess2018319095959-s0005-0000000000607581-0125-s_lc.fits,0.0
607907,tess2018319095959-s0005-0000000000607907-0125-s_lc.fits,0.0
610597,tess2018319095959-s0005-0000000000610597-0125-s_lc.fits,0.06024096385542166
610680,tess2018319095959-s0005-0000000000610680-0125-s_lc.fits,0.012048192771084376
612870,tess2018319095959-s0005-0000000000612870-0125-s_lc.fits,0.0
612908,tess2018319095959-s0005-0000000000612908-0125-s_lc.fits,0.09638554216867468
624091,tess2018319095959-s0005-0000000000624091-0125-s_lc.fits,0.0
626744,tess2018319095959-s0005-0000000000626744-0125-s_lc.fits,0.0
626958,tess2018319095959-s0005-0000000000626958-0125-s_lc.fits,0.01606425702811254
627296,tess2018319095959-s0005-0000000000627296-0125-s_lc.fits,0.12048192771084343
627018,tess2018319095959-s0005-0000000000627018-0125-s_lc.fits,0.12851405622489964
627436,tess2018319095959-s0005-0000000000627436-0125-s_lc.fits,0.13855421686746983
663252,tess2018319095959-s0005-0000000000663252-0125-s_lc.fits,0.0
663341,tess2018319095959-s0005-0000000000663341-0125-s_lc.fits,0.0
663556,tess2018319095959-s0005-0000000000663556-0125-s_lc.fits,0.028112449799196693
663566,tess2018319095959-s0005-0000000000663566-0125-s_lc.fits,0.03614457831325302
663652,tess2018319095959-s0005-0000000000663652-0125-s_lc.fits,0.02409638554216864
663735,tess2018319095959-s0005-0000000000663735-0125-s_lc.fits,0.0
664666,tess2018319095959-s0005-0000000000664666-0125-s_lc.fits,0.012048192771084376
664762,tess2018319095959-s0005-0000000000664762-0125-s_lc.fits,0.03614457831325302
664767,tess2018319095959-s0005-0000000000664767-0125-s_lc.fits,0.0
665048,tess2018319095959-s0005-0000000000665048-0125-s_lc.fits,0.0
665153,tess2018319095959-s0005-0000000000665153-0125-s_lc.fits,0.0
665445,tess2018319095959-s0005-0000000000665445-0125-s_lc.fits,0.0
665608,tess2018319095959-s0005-0000000000665608-0125-s_lc.fits,0.02409638554216864
666033,tess2018319095959-s0005-0000000000666033-0125-s_lc.fits,0.04016064257028107
666387,tess2018319095959-s0005-0000000000666387-0125-s_lc.fits,0.02409638554216864
666475,tess2018319095959-s0005-0000000000666475-0125-s_lc.fits,0.0
666568,tess2018319095959-s0005-0000000000666568-0125-s_lc.fits,0.04216867469879515
666723,tess2018319095959-s0005-0000000000666723-0125-s_lc.fits,0.012048192771084376
667003,tess2018319095959-s0005-0000000000667003-0125-s_lc.fits,0.0
667189,tess2018319095959-s0005-0000000000667189-0125-s_lc.fits,0.0
671393,tess2018319095959-s0005-0000000000671393-0125-s_lc.fits,0.11044176706827313
