tic,filename,anomaly_score
2758962,tess2018234235059-s0002-0000000002758962-0121-s_lc.fits,0.00666666666666671
2761911,tess2018234235059-s0002-0000000002761911-0121-s_lc.fits,0.0
2835941,tess2018234235059-s0002-0000000002835941-0121-s_lc.fits,0.13666666666666671
2760102,tess2018234235059-s0002-0000000002760102-0121-s_lc.fits,0.00666666666666671
5632654,tess2018234235059-s0002-0000000005632654-0121-s_lc.fits,0.0033333333333332993
5611236,tess2018234235059-s0002-0000000005611236-0121-s_lc.fits,0.0
2836713,tess2018234235059-s0002-0000000002836713-0121-s_lc.fits,0.00666666666666671
5632856,tess2018234235059-s0002-0000000005632856-0121-s_lc.fits,0.0788888888888889
5640393,tess2018234235059-s0002-0000000005640393-0121-s_lc.fits,0.11333333333333329
5639386,tess2018234235059-s0002-0000000005639386-0121-s_lc.fits,0.0
5634073,tess2018234235059-s0002-0000000005634073-0121-s_lc.fits,0.0
5633132,tess2018234235059-s0002-0000000005633132-0121-s_lc.fits,0.08333333333333337
5717600,tess2018234235059-s0002-0000000005717600-0121-s_lc.fits,0.005555555555555425
5641144,tess2018234235059-s0002-0000000005641144-0121-s_lc.fits,0.00666666666666671
5719355,tess2018234235059-s0002-0000000005719355-0121-s_lc.fits,0.030000000000000027
5717915,tess2018234235059-s0002-0000000005717915-0121-s_lc.fits,0.0
5727070,tess2018234235059-s0002-0000000005727070-0121-s_lc.fits,0.0
5725640,tess2018234235059-s0002-0000000005725640-0121-s_lc.fits,0.0033333333333332993
5727442,tess2018234235059-s0002-0000000005727442-0121-s_lc.fits,0.0033333333333332993
5740214,tess2018234235059-s0002-0000000005740214-0121-s_lc.fits,0.0
5774802,tess2018234235059-s0002-0000000005774802-0121-s_lc.fits,0.013333333333333308
5774939,tess2018234235059-s0002-0000000005774939-0121-s_lc.fits,0.0
5795576,tess2018234235059-s0002-0000000005795576-0121-s_lc.fits,0.013333333333333308
5775131,tess2018234235059-s0002-0000000005775131-0121-s_lc.fits,0.0
7129031,tess2018234235059-s0002-0000000007129031-0121-s_lc.fits,0.014444444444444593
7129680,tess2018234235059-s0002-0000000007129680-0121-s_lc.fits,0.0
7143936,tess2018234235059-s0002-0000000007143936-0121-s_lc.fits,0.0
7129788,tess2018234235059-s0002-0000000007129788-0121-s_lc.fits,0.00666666666666671
7144448,tess2018234235059-s0002-0000000007144448-0121-s_lc.fits,0.040000000000000036
7149631,tess2018234235059-s0002-0000000007149631-0121-s_lc.fits,0.0
7149813,tess2018234235059-s0002-0000000007149813-0121-s_lc.fits,0.012222222222222134
7150142,tess2018234235059-s0002-0000000007150142-0121-s_lc.fits,0.0
7150559,tess2018234235059-s0002-0000000007150559-0121-s_lc.fits,0.0033333333333332993
7150628,tess2018234235059-s0002-0000000007150628-0121-s_lc.fits,0.0033333333333332993
7150965,tess2018234235059-s0002-0000000007150965-0121-s_lc.fits,0.010000000000000009
7152046,tess2018234235059-s0002-0000000007152046-0121-s_lc.fits,0.007777777777777661
7187146,tess2018234235059-s0002-0000000007187146-0121-s_lc.fits,0.040000000000000036
8961898,tess2018234235059-s0002-0000000008961898-0121-s_lc.fits,0.0033333333333332993
8962060,tess2018234235059-s0002-0000000008962060-0121-s_lc.fits,0.0
8989706,tess2018234235059-s0002-0000000008989706-0121-s_lc.fits,0.18000000000000005
8991030,tess2018234235059-s0002-0000000008991030-0121-s_lc.fits,0.00666666666666671
8995067,tess2018234235059-s0002-0000000008995067-0121-s_lc.fits,0.19999999999999996
8997205,tess2018234235059-s0002-0000000008997205-0121-s_lc.fits,0.09666666666666668
9005699,tess2018234235059-s0002-0000000009005699-0121-s_lc.fits,0.0022222222222221255
9006668,tess2018234235059-s0002-0000000009006668-0121-s_lc.fits,0.00666666666666671
9008081,tess2018234235059-s0002-0000000009008081-0121-s_lc.fits,0.0
9009429,tess2018234235059-s0002-0000000009009429-0121-s_lc.fits,0.03777777777777769
9035878,tess2018234235059-s0002-0000000009035878-0121-s_lc.fits,0.0
9029542,tess2018234235059-s0002-0000000009029542-0121-s_lc.fits,0.0
9051707,tess2018234235059-s0002-0000000009051707-0121-s_lc.fits,0.00666666666666671
9056201,tess2018234235059-s0002-0000000009056201-0121-s_lc.fits,0.06777777777777771
9062300,tess2018234235059-s0002-0000000009062300-0121-s_lc.fits,0.0
9062412,tess2018234235059-s0002-0000000009062412-0121-s_lc.fits,0.010000000000000009
9063235,tess2018234235059-s0002-0000000009063235-0121-s_lc.fits,0.0
9070070,tess2018234235059-s0002-0000000009070070-0121-s_lc.fits,0.07777777777777795
9070179,tess2018234235059-s0002-0000000009070179-0121-s_lc.fits,0.013333333333333308
9072094,tess2018234235059-s0002-0000000009072094-0121-s_lc.fits,0.0
9072592,tess2018234235059-s0002-0000000009072592-0121-s_lc.fits,0.00666666666666671
9097301,tess2018234235059-s0002-0000000009097301-0121-s_lc.fits,0.0033333333333332993
9101140,tess2018234235059-s0002-0000000009101140-0121-s_lc.fits,0.0
9102812,tess2018234235059-s0002-0000000009102812-0121-s_lc.fits,0.013333333333333308
9158832,tess2018234235059-s0002-0000000009158832-0121-s_lc.fits,0.010000000000000009
9166565,tess2018234235059-s0002-0000000009166565-0121-s_lc.fits,0.20333333333333337
9177881,tess2018234235059-s0002-0000000009177881-0121-s_lc.fits,0.07111111111111124
9178575,tess2018234235059-s0002-0000000009178575-0121-s_lc.fits,0.00666666666666671
9209932,tess2018234235059-s0002-0000000009209932-0121-s_lc.fits,0.046666666666666634
9211153,tess2018234235059-s0002-0000000009211153-0121-s_lc.fits,0.0
9211526,tess2018234235059-s0002-0000000009211526-0121-s_lc.fits,0.13666666666666671
9664365,tess2018234235059-s0002-0000000009664365-0121-s_lc.fits,0.0
9666700,tess2018234235059-s0002-0000000009666700-0121-s_lc.fits,0.013333333333333308
9666891,tess2018234235059-s0002-0000000009666891-0121-s_lc.fits,0.0033333333333332993
9708387,tess2018234235059-s0002-0000000009708387-0121-s_lc.fits,0.0722222222222223
9697711,tess2018234235059-s0002-0000000009697711-0121-s_lc.fits,0.00666666666666671
9710178,tess2018234235059-s0002-0000000009710178-0121-s_lc.fits,0.0
9725070,tess2018234235059-s0002-0000000009725070-0121-s_lc.fits,0.04222222222222205
9760687,tess2018234235059-s0002-0000000009760687-0121-s_lc.fits,0.00666666666666671
9758483,tess2018234235059-s0002-0000000009758483-0121-s_lc.fits,0.0
12358411,tess2018234235059-s0002-0000000012358411-0121-s_lc.fits,0.07111111111111124
12377118,tess2018234235059-s0002-0000000012377118-0121-s_lc.fits,0.04777777777777792
12377591,tess2018234235059-s0002-0000000012377591-0121-s_lc.fits,0.011111111111111183
12359058,tess2018234235059-s0002-0000000012359058-0121-s_lc.fits,0.013333333333333308
12377787,tess2018234235059-s0002-0000000012377787-0121-s_lc.fits,0.15222222222222215
