tic,filename,anomaly_score
2733409,tess2018234235059-s0002-0000000002733409-0121-s_lc.fits,0.02409638554216864
2733208,tess2018234235059-s0002-0000000002733208-0121-s_lc.fits,0.0060240963855421326
2733611,tess2018234235059-s0002-0000000002733611-0121-s_lc.fits,0.0
2733520,tess2018234235059-s0002-0000000002733520-0121-s_lc.fits,0.054216867469879526
2733720,tess2018234235059-s0002-0000000002733720-0121-s_lc.fits,0.0060240963855421326
2759628,tess2018234235059-s0002-0000000002759628-0121-s_lc.fits,0.0
2758962,tess2018234235059-s0002-0000000002758962-0121-s_lc.fits,0.02409638554216864
2758909,tess2018234235059-s0002-0000000002758909-0121-s_lc.fits,0.012048192771084376
2760102,tess2018234235059-s0002-0000000002760102-0121-s_lc.fits,0.0060240963855421326
2759686,tess2018234235059-s0002-0000000002759686-0121-s_lc.fits,0.0060240963855421326
2760339,tess2018234235059-s0002-0000000002760339-0121-s_lc.fits,0.012048192771084376
2760232,tess2018234235059-s0002-0000000002760232-0121-s_lc.fits,0.27108433734939763
2760718,tess2018234235059-s0002-0000000002760718-0121-s_lc.fits,0.0060240963855421326
2760710,tess2018234235059-s0002-0000000002760710-0121-s_lc.fits,0.054216867469879526
2761086,tess2018234235059-s0002-0000000002761086-0121-s_lc.fits,0.030120481927710885
2761472,tess2018234235059-s0002-0000000002761472-0121-s_lc.fits,0.5602409638554218
2761597,tess2018234235059-s0002-0000000002761597-0121-s_lc.fits,0.012048192771084376
2761836,tess2018234235059-s0002-0000000002761836-0121-s_lc.fits,0.02409638554216864
2761897,tess2018234235059-s0002-0000000002761897-0121-s_lc.fits,0.0
2761911,tess2018234235059-s0002-0000000002761911-0121-s_lc.fits,0.0
2762148,tess2018234235059-s0002-0000000002762148-0121-s_lc.fits,0.0
2762303,tess2018234235059-s0002-0000000002762303-0121-s_lc.fits,0.0
2762652,tess2018234235059-s0002-0000000002762652-0121-s_lc.fits,0.24698795180722888
2763177,tess2018234235059-s0002-0000000002763177-0121-s_lc.fits,0.012048192771084376
2763236,tess2018234235059-s0002-0000000002763236-0121-s_lc.fits,0.0060240963855421326
2835867,tess2018234235059-s0002-0000000002835867-0121-s_lc.fits,0.0
2835941,tess2018234235059-s0002-0000000002835941-0121-s_lc.fits,0.29518072289156627
2835989,tess2018234235059-s0002-0000000002835989-0121-s_lc.fits,0.02409638554216864
2836713,tess2018234235059-s0002-0000000002836713-0121-s_lc.fits,0.0060240963855421326
4579916,tess2018234235059-s0002-0000000004579916-0121-s_lc.fits,0.22289156626506024
4582469,tess2018234235059-s0002-0000000004582469-0121-s_lc.fits,0.048192771084337394
4582570,tess2018234235059-s0002-0000000004582570-0121-s_lc.fits,0.02409638554216864
4602717,tess2018234235059-s0002-0000000004602717-0121-s_lc.fits,0.0
4611069,tess2018234235059-s0002-0000000004611069-0121-s_lc.fits,0.0
4619738,tess2018234235059-s0002-0000000004619738-0121-s_lc.fits,0.04216867469879515
5611068,tess2018234235059-s0002-0000000005611068-0121-s_lc.fits,0.0060240963855421326
None,tess2018234235059-s0002-0000000005632152-0121-s_lc.fits,None
5611236,tess2018234235059-s0002-0000000005611236-0121-s_lc.fits,0.01807228915662651
