tic,filename,anomaly_score
3804499,tess2018263035959-s0003-0000000003804499-0123-s_lc.fits,0.0
3804313,tess2018263035959-s0003-0000000003804313-0123-s_lc.fits,0.0
3804928,tess2018263035959-s0003-0000000003804928-0123-s_lc.fits,0.04216867469879515
3805191,tess2018263035959-s0003-0000000003805191-0123-s_lc.fits,0.03614457831325302
3805444,tess2018263035959-s0003-0000000003805444-0123-s_lc.fits,0.28915662650602414
3805401,tess2018263035959-s0003-0000000003805401-0123-s_lc.fits,0.1686746987951807
3805456,tess2018263035959-s0003-0000000003805456-0123-s_lc.fits,0.012048192771084376
3805766,tess2018263035959-s0003-0000000003805766-0123-s_lc.fits,0.012048192771084376
3805996,tess2018263035959-s0003-0000000003805996-0123-s_lc.fits,0.0662650602409639
3806602,tess2018263035959-s0003-0000000003806602-0123-s_lc.fits,0.0060240963855421326
3806094,tess2018263035959-s0003-0000000003806094-0123-s_lc.fits,0.0
3809763,tess2018263035959-s0003-0000000003809763-0123-s_lc.fits,0.0060240963855421326
3810543,tess2018263035959-s0003-0000000003810543-0123-s_lc.fits,0.012048192771084376
3810130,tess2018263035959-s0003-0000000003810130-0123-s_lc.fits,0.02409638554216864
3810734,tess2018263035959-s0003-0000000003810734-0123-s_lc.fits,0.15662650602409633
3810779,tess2018263035959-s0003-0000000003810779-0123-s_lc.fits,0.0060240963855421326
3811238,tess2018263035959-s0003-0000000003811238-0123-s_lc.fits,0.09036144578313254
3811504,tess2018263035959-s0003-0000000003811504-0123-s_lc.fits,0.0060240963855421326
3811891,tess2018263035959-s0003-0000000003811891-0123-s_lc.fits,0.012048192771084376
3811573,tess2018263035959-s0003-0000000003811573-0123-s_lc.fits,0.02409638554216864
None,tess2018263035959-s0003-0000000003815360-0123-s_lc.fits,None
3811994,tess2018263035959-s0003-0000000003811994-0123-s_lc.fits,0.01807228915662651
3814749,tess2018263035959-s0003-0000000003814749-0123-s_lc.fits,0.03614457831325302
3814944,tess2018263035959-s0003-0000000003814944-0123-s_lc.fits,0.1325301204819277
3815555,tess2018263035959-s0003-0000000003815555-0123-s_lc.fits,0.01807228915662651
3815618,tess2018263035959-s0003-0000000003815618-0123-s_lc.fits,0.29518072289156627
